UAMAZC;2018/1/24;15:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;15:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;16:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;17:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;18:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:23;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;19:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:38;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;19:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:47;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;19:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;19:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;20:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:14;0.0;0.33;-9.999;20000;00000;0.0
